,systemA,systemB,systemC,systemD,systemE,systemF,systemG,systemH,systemI
366,10.0,20.0,200.0,10.0,5.0,40.0,60.0,20.0,100.0
367,200.0,20.0,200.0,10.0,5.0,40.0,60.0,20.0,100.0
368,10.0,5.0,100.0,5.0,50.0,40.0,60.0,20.0,100.0
369,200.0,5.0,100.0,5.0,50.0,40.0,60.0,20.0,100.0
370,10.0,20.0,100.0,5.0,50.0,40.0,60.0,20.0,100.0
371,200.0,20.0,100.0,5.0,50.0,40.0,60.0,20.0,100.0
372,10.0,5.0,200.0,5.0,50.0,40.0,60.0,20.0,100.0
373,200.0,5.0,200.0,5.0,50.0,40.0,60.0,20.0,100.0
374,10.0,20.0,200.0,5.0,50.0,40.0,60.0,20.0,100.0
375,200.0,20.0,200.0,5.0,50.0,40.0,60.0,20.0,100.0
376,10.0,5.0,100.0,10.0,50.0,40.0,60.0,20.0,100.0
377,200.0,5.0,100.0,10.0,50.0,40.0,60.0,20.0,100.0
378,10.0,20.0,100.0,10.0,50.0,40.0,60.0,20.0,100.0
379,200.0,20.0,100.0,10.0,50.0,40.0,60.0,20.0,100.0
380,10.0,5.0,200.0,10.0,50.0,40.0,60.0,20.0,100.0
381,200.0,5.0,200.0,10.0,50.0,40.0,60.0,20.0,100.0
382,10.0,20.0,200.0,10.0,50.0,40.0,60.0,20.0,100.0
383,200.0,20.0,200.0,10.0,50.0,40.0,60.0,20.0,100.0
384,10.0,5.0,100.0,5.0,5.0,10.0,15.0,80.0,100.0
385,200.0,5.0,100.0,5.0,5.0,10.0,15.0,80.0,100.0
386,10.0,20.0,100.0,5.0,5.0,10.0,15.0,80.0,100.0
387,200.0,20.0,100.0,5.0,5.0,10.0,15.0,80.0,100.0
388,10.0,5.0,200.0,5.0,5.0,10.0,15.0,80.0,100.0
389,200.0,5.0,200.0,5.0,5.0,10.0,15.0,80.0,100.0
390,10.0,20.0,200.0,5.0,5.0,10.0,15.0,80.0,100.0
391,200.0,20.0,200.0,5.0,5.0,10.0,15.0,80.0,100.0
392,10.0,5.0,100.0,10.0,5.0,10.0,15.0,80.0,100.0
393,200.0,5.0,100.0,10.0,5.0,10.0,15.0,80.0,100.0
394,10.0,20.0,100.0,10.0,5.0,10.0,15.0,80.0,100.0
395,200.0,20.0,100.0,10.0,5.0,10.0,15.0,80.0,100.0
396,10.0,5.0,200.0,10.0,5.0,10.0,15.0,80.0,100.0
397,200.0,5.0,200.0,10.0,5.0,10.0,15.0,80.0,100.0
398,10.0,20.0,200.0,10.0,5.0,10.0,15.0,80.0,100.0
399,200.0,20.0,200.0,10.0,5.0,10.0,15.0,80.0,100.0
400,10.0,5.0,100.0,5.0,50.0,10.0,15.0,80.0,100.0
401,200.0,5.0,100.0,5.0,50.0,10.0,15.0,80.0,100.0
402,10.0,20.0,100.0,5.0,50.0,10.0,15.0,80.0,100.0
403,200.0,20.0,100.0,5.0,50.0,10.0,15.0,80.0,100.0
404,10.0,5.0,200.0,5.0,50.0,10.0,15.0,80.0,100.0
405,200.0,5.0,200.0,5.0,50.0,10.0,15.0,80.0,100.0
406,10.0,20.0,200.0,5.0,50.0,10.0,15.0,80.0,100.0
407,200.0,20.0,200.0,5.0,50.0,10.0,15.0,80.0,100.0
408,10.0,5.0,100.0,10.0,50.0,10.0,15.0,80.0,100.0
409,200.0,5.0,100.0,10.0,50.0,10.0,15.0,80.0,100.0
410,10.0,20.0,100.0,10.0,50.0,10.0,15.0,80.0,100.0
411,200.0,20.0,100.0,10.0,50.0,10.0,15.0,80.0,100.0
412,10.0,5.0,200.0,10.0,50.0,10.0,15.0,80.0,100.0
413,200.0,5.0,200.0,10.0,50.0,10.0,15.0,80.0,100.0
414,10.0,20.0,200.0,10.0,50.0,10.0,15.0,80.0,100.0
415,200.0,20.0,200.0,10.0,50.0,10.0,15.0,80.0,100.0
416,10.0,5.0,100.0,5.0,5.0,40.0,15.0,80.0,100.0
417,200.0,5.0,100.0,5.0,5.0,40.0,15.0,80.0,100.0
418,10.0,20.0,100.0,5.0,5.0,40.0,15.0,80.0,100.0
419,200.0,20.0,100.0,5.0,5.0,40.0,15.0,80.0,100.0
420,10.0,5.0,200.0,5.0,5.0,40.0,15.0,80.0,100.0
421,200.0,5.0,200.0,5.0,5.0,40.0,15.0,80.0,100.0
422,10.0,20.0,200.0,5.0,5.0,40.0,15.0,80.0,100.0
423,200.0,20.0,200.0,5.0,5.0,40.0,15.0,80.0,100.0
424,10.0,5.0,100.0,10.0,5.0,40.0,15.0,80.0,100.0
425,200.0,5.0,100.0,10.0,5.0,40.0,15.0,80.0,100.0
426,10.0,20.0,100.0,10.0,5.0,40.0,15.0,80.0,100.0
427,200.0,20.0,100.0,10.0,5.0,40.0,15.0,80.0,100.0
428,10.0,5.0,200.0,10.0,5.0,40.0,15.0,80.0,100.0
429,200.0,5.0,200.0,10.0,5.0,40.0,15.0,80.0,100.0
430,10.0,20.0,200.0,10.0,5.0,40.0,15.0,80.0,100.0
431,200.0,20.0,200.0,10.0,5.0,40.0,15.0,80.0,100.0
432,10.0,5.0,100.0,5.0,50.0,40.0,15.0,80.0,100.0
433,200.0,5.0,100.0,5.0,50.0,40.0,15.0,80.0,100.0
434,10.0,20.0,100.0,5.0,50.0,40.0,15.0,80.0,100.0
435,200.0,20.0,100.0,5.0,50.0,40.0,15.0,80.0,100.0
436,10.0,5.0,200.0,5.0,50.0,40.0,15.0,80.0,100.0
437,200.0,5.0,200.0,5.0,50.0,40.0,15.0,80.0,100.0
438,10.0,20.0,200.0,5.0,50.0,40.0,15.0,80.0,100.0
439,200.0,20.0,200.0,5.0,50.0,40.0,15.0,80.0,100.0
440,10.0,5.0,100.0,10.0,50.0,40.0,15.0,80.0,100.0
441,200.0,5.0,100.0,10.0,50.0,40.0,15.0,80.0,100.0
442,10.0,20.0,100.0,10.0,50.0,40.0,15.0,80.0,100.0
443,200.0,20.0,100.0,10.0,50.0,40.0,15.0,80.0,100.0
444,10.0,5.0,200.0,10.0,50.0,40.0,15.0,80.0,100.0
445,200.0,5.0,200.0,10.0,50.0,40.0,15.0,80.0,100.0
446,10.0,20.0,200.0,10.0,50.0,40.0,15.0,80.0,100.0
447,200.0,20.0,200.0,10.0,50.0,40.0,15.0,80.0,100.0
448,10.0,5.0,100.0,5.0,5.0,10.0,60.0,80.0,100.0
449,200.0,5.0,100.0,5.0,5.0,10.0,60.0,80.0,100.0
450,10.0,20.0,100.0,5.0,5.0,10.0,60.0,80.0,100.0
451,200.0,20.0,100.0,5.0,5.0,10.0,60.0,80.0,100.0
452,10.0,5.0,200.0,5.0,5.0,10.0,60.0,80.0,100.0
453,200.0,5.0,200.0,5.0,5.0,10.0,60.0,80.0,100.0
454,10.0,20.0,200.0,5.0,5.0,10.0,60.0,80.0,100.0
455,200.0,20.0,200.0,5.0,5.0,10.0,60.0,80.0,100.0
456,10.0,5.0,100.0,10.0,5.0,10.0,60.0,80.0,100.0
457,200.0,5.0,100.0,10.0,5.0,10.0,60.0,80.0,100.0
458,10.0,20.0,100.0,10.0,5.0,10.0,60.0,80.0,100.0
459,200.0,20.0,100.0,10.0,5.0,10.0,60.0,80.0,100.0
460,10.0,5.0,200.0,10.0,5.0,10.0,60.0,80.0,100.0
461,200.0,5.0,200.0,10.0,5.0,10.0,60.0,80.0,100.0
462,10.0,20.0,200.0,10.0,5.0,10.0,60.0,80.0,100.0
463,200.0,20.0,200.0,10.0,5.0,10.0,60.0,80.0,100.0
464,10.0,5.0,100.0,5.0,50.0,10.0,60.0,80.0,100.0
465,200.0,5.0,100.0,5.0,50.0,10.0,60.0,80.0,100.0
466,10.0,20.0,100.0,5.0,50.0,10.0,60.0,80.0,100.0
467,200.0,20.0,100.0,5.0,50.0,10.0,60.0,80.0,100.0
468,10.0,5.0,200.0,5.0,50.0,10.0,60.0,80.0,100.0
469,200.0,5.0,200.0,5.0,50.0,10.0,60.0,80.0,100.0
470,10.0,20.0,200.0,5.0,50.0,10.0,60.0,80.0,100.0
471,200.0,20.0,200.0,5.0,50.0,10.0,60.0,80.0,100.0
472,10.0,5.0,100.0,10.0,50.0,10.0,60.0,80.0,100.0
473,200.0,5.0,100.0,10.0,50.0,10.0,60.0,80.0,100.0
474,10.0,20.0,100.0,10.0,50.0,10.0,60.0,80.0,100.0
475,200.0,20.0,100.0,10.0,50.0,10.0,60.0,80.0,100.0
476,10.0,5.0,200.0,10.0,50.0,10.0,60.0,80.0,100.0
477,200.0,5.0,200.0,10.0,50.0,10.0,60.0,80.0,100.0
478,10.0,20.0,200.0,10.0,50.0,10.0,60.0,80.0,100.0
479,200.0,20.0,200.0,10.0,50.0,10.0,60.0,80.0,100.0
480,10.0,5.0,100.0,5.0,5.0,40.0,60.0,80.0,100.0
481,200.0,5.0,100.0,5.0,5.0,40.0,60.0,80.0,100.0
482,10.0,20.0,100.0,5.0,5.0,40.0,60.0,80.0,100.0
483,200.0,20.0,100.0,5.0,5.0,40.0,60.0,80.0,100.0
484,10.0,5.0,200.0,5.0,5.0,40.0,60.0,80.0,100.0
485,200.0,5.0,200.0,5.0,5.0,40.0,60.0,80.0,100.0
486,10.0,20.0,200.0,5.0,5.0,40.0,60.0,80.0,100.0
487,200.0,20.0,200.0,5.0,5.0,40.0,60.0,80.0,100.0
488,10.0,5.0,100.0,10.0,5.0,40.0,60.0,80.0,100.0
489,200.0,5.0,100.0,10.0,5.0,40.0,60.0,80.0,100.0
490,10.0,20.0,100.0,10.0,5.0,40.0,60.0,80.0,100.0
491,200.0,20.0,100.0,10.0,5.0,40.0,60.0,80.0,100.0
492,10.0,5.0,200.0,10.0,5.0,40.0,60.0,80.0,100.0
493,200.0,5.0,200.0,10.0,5.0,40.0,60.0,80.0,100.0
494,10.0,20.0,200.0,10.0,5.0,40.0,60.0,80.0,100.0
495,200.0,20.0,200.0,10.0,5.0,40.0,60.0,80.0,100.0
496,10.0,5.0,100.0,5.0,50.0,40.0,60.0,80.0,100.0
497,200.0,5.0,100.0,5.0,50.0,40.0,60.0,80.0,100.0
498,10.0,20.0,100.0,5.0,50.0,40.0,60.0,80.0,100.0
499,200.0,20.0,100.0,5.0,50.0,40.0,60.0,80.0,100.0
500,10.0,5.0,200.0,5.0,50.0,40.0,60.0,80.0,100.0
501,200.0,5.0,200.0,5.0,50.0,40.0,60.0,80.0,100.0
502,10.0,20.0,200.0,5.0,50.0,40.0,60.0,80.0,100.0
503,200.0,20.0,200.0,5.0,50.0,40.0,60.0,80.0,100.0
504,10.0,5.0,100.0,10.0,50.0,40.0,60.0,80.0,100.0
505,200.0,5.0,100.0,10.0,50.0,40.0,60.0,80.0,100.0
506,10.0,20.0,100.0,10.0,50.0,40.0,60.0,80.0,100.0
507,200.0,20.0,100.0,10.0,50.0,40.0,60.0,80.0,100.0
508,10.0,5.0,200.0,10.0,50.0,40.0,60.0,80.0,100.0
509,200.0,5.0,200.0,10.0,50.0,40.0,60.0,80.0,100.0
510,10.0,20.0,200.0,10.0,50.0,40.0,60.0,80.0,100.0
511,200.0,20.0,200.0,10.0,50.0,40.0,60.0,80.0,100.0
512,105.0,12.5,150.0,7.5,27.5,25.0,37.5,50.0,65.0
513,105.0,12.5,150.0,7.5,27.5,25.0,37.5,50.0,65.0
514,105.0,12.5,150.0,7.5,27.5,25.0,37.5,50.0,65.0
515,105.0,12.5,150.0,7.5,27.5,25.0,37.5,50.0,65.0
516,10.0,12.5,150.0,7.5,27.5,25.0,37.5,50.0,65.0
517,200.0,12.5,150.0,7.5,27.5,25.0,37.5,50.0,65.0
518,105.0,5.0,150.0,7.5,27.5,25.0,37.5,50.0,65.0
519,105.0,20.0,150.0,7.5,27.5,25.0,37.5,50.0,65.0
520,105.0,12.5,100.0,7.5,27.5,25.0,37.5,50.0,65.0
521,105.0,12.5,200.0,7.5,27.5,25.0,37.5,50.0,65.0
522,105.0,12.5,150.0,5.0,27.5,25.0,37.5,50.0,65.0
523,105.0,12.5,150.0,10.0,27.5,25.0,37.5,50.0,65.0
524,105.0,12.5,150.0,7.5,5.0,25.0,37.5,50.0,65.0
525,105.0,12.5,150.0,7.5,50.0,25.0,37.5,50.0,65.0
526,105.0,12.5,150.0,7.5,27.5,10.0,37.5,50.0,65.0
527,105.0,12.5,150.0,7.5,27.5,40.0,37.5,50.0,65.0
528,105.0,12.5,150.0,7.5,27.5,25.0,15.0,50.0,65.0
529,105.0,12.5,150.0,7.5,27.5,25.0,60.0,50.0,65.0
530,105.0,12.5,150.0,7.5,27.5,25.0,37.5,20.0,65.0
531,105.0,12.5,150.0,7.5,27.5,25.0,37.5,80.0,65.0
532,105.0,12.5,150.0,7.5,27.5,25.0,37.5,50.0,30.0
533,105.0,12.5,150.0,7.5,27.5,25.0,37.5,50.0,100.0
534,105.0,12.5,150.0,7.5,27.5,25.0,37.5,50.0,65.0
535,105.0,12.5,150.0,7.5,27.5,25.0,37.5,50.0,65.0
536,105.0,12.5,150.0,7.5,27.5,25.0,37.5,50.0,65.0
537,105.0,12.5,150.0,7.5,27.5,25.0,37.5,50.0,65.0
